topic_id,topic_name,field,subfield
11214,Human-Animal Interaction Studies,Biomedical Sciences,Genetics & Genomic Medicine
11215,Chronic Myeloid Leukemia Treatments,Medicine & Clinical Sciences,Oncology
11216,Radiation Detection and Scintillator Technologies,Physics & Astronomy,Applied Physics & Instrumentation
11217,Cardiac Arrhythmias and Treatments,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11218,Hip disorders and treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11219,Bone Metabolism and Diseases,Biomedical Sciences,Physiology
11220,Water Systems and Optimization,Engineering,Civil & Structural Engineering
11221,Bone health and treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11222,Magnetic Properties and Applications,Materials Science,Magnetic Materials
11223,Maritime Ports and Logistics,Engineering,Transportation Engineering
11224,Electromagnetic wave absorption materials,Materials Science,Composite Materials
11225,Geothermal Energy Systems and Applications,Engineering,Energy Systems & Power Engineering
11226,Milk Quality and Mastitis in Dairy Cows,Agricultural Sciences,Animal Science
11227,Diabetic Foot Ulcer Assessment and Management,Medicine & Clinical Sciences,Endocrinology & Metabolism
11228,Bat Biology and Ecology Studies,Biology,Zoology & Animal Biology
11229,Genetics and Plant Breeding,Agricultural Sciences,Crop Science & Agronomy
11230,Innovative Energy Harvesting Technologies,Engineering,Nanotechnology & Microsystems
11231,Microbial Fuel Cells and Bioremediation,Environmental Science,Environmental Chemistry & Pollution
11232,Urinary Tract Infections Management,Medicine & Clinical Sciences,Nephrology & Urology
11233,Advanced Adaptive Filtering Techniques,Engineering,Electrical & Electronics Engineering
11234,Precipitation Measurement and Analysis,Earth & Planetary Sciences,Atmospheric Science & Meteorology
11235,Statistical Methods in Clinical Trials,Mathematics,Applied Mathematics
11236,Control Systems and Identification,Engineering,Control Systems & Automation
11237,Plant Gene Expression Analysis,Biomedical Sciences,Genetics & Genomic Medicine
11238,Simulation-Based Education in Healthcare,Medicine & Clinical Sciences,Internal Medicine & General Practice
11239,Social Capital and Networks,Sociology,Political Sociology
11240,Luminescence and Fluorescent Materials,Materials Science,Electronic Materials
11241,Advanced Malware Detection Techniques,Computer Science,Cybersecurity & Cryptography
11242,Nuclear Materials and Properties,Materials Science,Materials Characterization & Analysis
11243,Respiratory viral infections research,Medicine & Clinical Sciences,Infectious Disease
11244,Climate Change and Health Impacts,Environmental Science,Climate Science & Climate Change
11245,Advanced Numerical Analysis Techniques,Engineering,Computer & Software Engineering
11246,Sports injuries and prevention,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11247,Plant nutrient uptake and metabolism,Agricultural Sciences,Crop Science & Agronomy
11248,Advanced Power Amplifier Design,Engineering,Electrical & Electronics Engineering
11249,Wireless Power Transfer Systems,Engineering,Energy Systems & Power Engineering
11250,Wave and Wind Energy Systems,Engineering,Energy Systems & Power Engineering
11251,Meningioma and schwannoma management,Medicine & Clinical Sciences,Neurology & Neurosurgery
11252,Evolutionary Game Theory and Cooperation,Biomedical Sciences,Genetics & Genomic Medicine
11253,Nail Diseases and Treatments,Medicine & Clinical Sciences,Dermatology
11254,Fluid Dynamics and Vibration Analysis,Engineering,Mechanical Engineering
11255,Microfluidic and Bio-sensing Technologies,Engineering,Biomedical Engineering
11256,Asian Studies and History,History,Regional & Area Studies
11257,Taxation and Compliance Studies,Economics,Public Economics
11258,Breast Implant and Reconstruction,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11259,Agriculture Sustainability and Environmental Impact,Environmental Science,Sustainability Science
11260,Tracheal and airway disorders,Medicine & Clinical Sciences,Pulmonary & Critical Care
11261,Quantum chaos and dynamical systems,Physics & Astronomy,Quantum Physics & Quantum Information
11262,Quantum Mechanics and Non-Hermitian Physics,Physics & Astronomy,Quantum Physics & Quantum Information
11263,Electromagnetic Simulation and Numerical Methods,Engineering,Electrical & Electronics Engineering
11264,Coffee research and impacts,Medicine & Clinical Sciences,Endocrinology & Metabolism
11265,Aging and Gerontology Research,Psychology,Developmental Psychology
11266,Neuroinflammation and Neurodegeneration Mechanisms,Neuroscience,Cellular & Molecular Neuroscience
11267,Abdominal Trauma and Injuries,Medicine & Clinical Sciences,Emergency Medicine
11268,Light effects on plants,Agricultural Sciences,Crop Science & Agronomy
11269,Algorithms and Data Compression,Computer Science,Algorithms & Theory of Computation
11270,Complex Systems and Time Series Analysis,Economics,Econometrics
11271,Myasthenia Gravis and Thymoma,Medicine & Clinical Sciences,Neurology & Neurosurgery
11272,Nanowire Synthesis and Applications,Engineering,Nanotechnology & Microsystems
11273,Advanced Graph Neural Networks,Computer Science,Artificial Intelligence & Machine Learning
11274,Botulinum Toxin and Related Neurological Disorders,Medicine & Clinical Sciences,Neurology & Neurosurgery
11275,Composting and Vermicomposting Techniques,Agricultural Sciences,Soil Science
11276,Solar Radiation and Photovoltaics,Computer Science,Artificial Intelligence & Machine Learning
11277,Thermal properties of materials,Materials Science,Nanomaterials & Nanotechnology
11278,Calcium Carbonate Crystallization and Inhibition,Materials Science,Biomaterials
11279,Lanthanide and Transition Metal Complexes,Materials Science,Electronic Materials
11280,Hemophilia Treatment and Research,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
11281,Asymmetric Hydrogenation and Catalysis,Chemistry,Catalysis
11282,Fibromyalgia and Chronic Fatigue Syndrome Research,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11283,Innovations in Engineering Education,Engineering,Computer & Software Engineering
11284,Coal Properties and Utilization,Engineering,Chemical & Process Engineering
11285,Hearing Impairment and Communication,Psychology,Developmental Psychology
11286,Polyoxometalates: Synthesis and Applications,Materials Science,Nanomaterials & Nanotechnology
11287,Cancer Genomics and Diagnostics,Biomedical Sciences,Cancer Biology
11288,Clostridium difficile and Clostridium perfringens research,Medicine & Clinical Sciences,Infectious Disease
11289,Single-cell and spatial transcriptomics,Biomedical Sciences,Genetics & Genomic Medicine
11290,Preterm Birth and Chorioamnionitis,Medicine & Clinical Sciences,Obstetrics & Gynecology
11291,Intraocular Surgery and Lenses,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
11292,Pediatric Pain Management Techniques,Medicine & Clinical Sciences,Pediatrics
11293,Orthopedic Infections and Treatments,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11294,Infant Nutrition and Health,Medicine & Clinical Sciences,Pediatrics
11295,Counseling Practices and Supervision,Psychology,Clinical Psychology
11296,COVID-19 and healthcare impacts,Medicine & Clinical Sciences,Infectious Disease
11297,Ferroptosis and cancer prognosis,Medicine & Clinical Sciences,Oncology
11298,Synthesis and Properties of Aromatic Compounds,Chemistry,Organic Chemistry
11299,Problem and Project Based Learning,Education,Curriculum & Instruction
11300,Global Educational Policies and Reforms,Political Science,Public Administration & Policy
11301,Advanced Surface Polishing Techniques,Engineering,Industrial & Manufacturing Engineering
11302,CO2 Sequestration and Geologic Interactions,Environmental Science,Climate Science & Climate Change
11303,Bayesian Modeling and Causal Inference,Computer Science,Artificial Intelligence & Machine Learning
11304,Advanced Neuroimaging Techniques and Applications,Medicine & Clinical Sciences,Radiology & Medical Imaging
11305,"Amyloidosis: Diagnosis, Treatment, Outcomes",Biomedical Sciences,Physiology
11306,Nonmelanoma Skin Cancer Studies,Medicine & Clinical Sciences,Dermatology
11307,Domain Adaptation and Few-Shot Learning,Computer Science,Artificial Intelligence & Machine Learning
11308,Sphingolipid Metabolism and Signaling,Biomedical Sciences,Biochemistry
11309,Music and Audio Processing,Computer Science,Artificial Intelligence & Machine Learning
11310,Connective tissue disorders research,Biomedical Sciences,Genetics & Genomic Medicine
11311,Soil and Water Nutrient Dynamics,Environmental Science,Water Resources & Hydrology
11312,Soil Moisture and Remote Sensing,Environmental Science,Remote Sensing & GIS
11313,Immune cells in cancer,Biomedical Sciences,Immunology
11314,Clinical Laboratory Practices and Quality Control,Medicine & Clinical Sciences,Internal Medicine & General Practice
11315,Phase-change materials and chalcogenides,Materials Science,Electronic Materials
11316,Mycobacterium research and diagnosis,Medicine & Clinical Sciences,Infectious Disease
11317,Fire dynamics and safety research,Engineering,Environmental Engineering
11318,Phytoestrogen effects and research,Medicine & Clinical Sciences,Endocrinology & Metabolism
11319,Curcumin's Biomedical Applications,Biomedical Sciences,Pharmacology & Toxicology
11320,Atmospheric Ozone and Climate,Earth & Planetary Sciences,Atmospheric Science & Meteorology
11321,Error Correcting Code Techniques,Computer Science,Algorithms & Theory of Computation
11322,Facial Rejuvenation and Surgery Techniques,Medicine & Clinical Sciences,Surgery & Surgical Specialties
11323,Gamma-ray bursts and supernovae,Physics & Astronomy,Astrophysics & Cosmology
11324,Spectroscopy Techniques in Biomedical and Chemical Research,Biomedical Sciences,Biomedical Engineering & Imaging
11325,Inertial Sensor and Navigation,Engineering,Control Systems & Automation
11326,Stock Market Forecasting Methods,Business & Management,Finance & Accounting
11327,Acupuncture Treatment Research Studies,Medicine & Clinical Sciences,Anesthesiology & Pain Medicine
11328,Ocular Oncology and Treatments,Medicine & Clinical Sciences,Ophthalmology & Otolaryngology
11329,Graph Theory and Combinatorics,Mathematics,Combinatorics & Discrete Mathematics
11330,Systemic Sclerosis and Related Diseases,Medicine & Clinical Sciences,Orthopedics & Rehabilitation
11331,Fecal contamination and water quality,Environmental Science,Water Resources & Hydrology
11332,"Genomics, phytochemicals, and oxidative stress",Biomedical Sciences,Biochemistry
11333,Climate change and permafrost,Earth & Planetary Sciences,Atmospheric Science & Meteorology
11334,Psychosomatic Disorders and Their Treatments,Medicine & Clinical Sciences,Psychiatry & Mental Health
11335,Prion Diseases and Protein Misfolding,Biomedical Sciences,Physiology
11336,Energy and Environment Impacts,Environmental Science,Environmental Chemistry & Pollution
11337,Tryptophan and brain disorders,Neuroscience,Clinical Neuroscience
11338,Advancements in Photolithography Techniques,Engineering,Nanotechnology & Microsystems
11339,"Metabolism, Diabetes, and Cancer",Biomedical Sciences,Biochemistry
11340,Marine Sponges and Natural Products,Biomedical Sciences,Drug Discovery & Pharmaceutical Sciences
11341,Boron and Carbon Nanomaterials Research,Materials Science,Nanomaterials & Nanotechnology
11342,Carbon and Quantum Dots Applications,Materials Science,Nanomaterials & Nanotechnology
11343,Power Transformer Diagnostics and Insulation,Engineering,Energy Systems & Power Engineering
11344,Traffic Prediction and Management Techniques,Engineering,Transportation Engineering
11345,Cognitive and developmental aspects of mathematical skills,Mathematics,Applied Mathematics
11346,Mast cells and histamine,Biomedical Sciences,Immunology
11347,Neural Networks Stability and Synchronization,Computer Science,Artificial Intelligence & Machine Learning
11348,Celiac Disease Research and Management,Medicine & Clinical Sciences,Gastroenterology & Hepatology
11349,Music Technology and Sound Studies,Computer Science,Human-Computer Interaction
